2021-11-30 11:49:49,657 CRITICAL config_client_log.py Критическая ошибка
2021-11-30 11:49:49,657 ERROR    config_client_log.py Ошибка
2021-12-07 16:53:01,363 DEBUG    client.py Создано сообщение {'action': 'message', 'time': 1638885181.3634863, 'account_name': 'Guest', 'mess_text': 'fkjbgknelfgnv'}
2021-12-07 16:53:01,364 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 62589), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 16:53:01,365 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 62589), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638885181.3634863, 'account_name': 'Guest', 'mess_text': 'fkjbgknelfgnv'}), {} - была вызвана из модуля main
2021-12-07 16:53:11,489 DEBUG    client.py Создано сообщение {'action': 'message', 'time': 1638885191.4890993, 'account_name': 'Guest', 'mess_text': 'jdvchasvjha'}
2021-12-07 16:53:11,491 DEBUG    decorated.py Функция create_message c параметрами (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 62590), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 16:53:11,491 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=372, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 62590), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1638885191.4890993, 'account_name': 'Guest', 'mess_text': 'jdvchasvjha'}), {} - была вызвана из модуля main
2021-12-07 16:55:25,630 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 16:55:25,630 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 16:55:25,632 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638885325.6329527, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 16:55:25,632 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 16:55:25,633 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63587), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638885325.6329527, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 16:55:25,637 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=440, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63587), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 16:55:25,637 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 16:55:25,637 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-07 16:55:25,637 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:00:32,853 ERROR    client.py Соединение с сервером 127.0.0.1 было потеряно.
2021-12-07 17:00:36,248 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:00:36,248 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 17:00:36,249 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638885636.2498674, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:00:36,250 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:00:36,251 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57448), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638885636.2498674, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:00:36,255 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=296, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57448), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:00:36,255 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:00:36,255 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-07 17:00:36,256 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:13:29,362 ERROR    client.py Соединение с сервером 127.0.0.1 было потеряно.
2021-12-07 17:16:01,489 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:16:01,489 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 17:16:01,491 DEBUG    client.py Создано сообщение: {'action': 'presence', 'time': 1638886561.4910586, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:16:01,492 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:16:01,493 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52737), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638886561.4910586, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:16:01,496 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52737), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:16:01,497 DEBUG    client.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:16:01,497 INFO     client.py Cообщение от сервера прочитано успешно
2021-12-07 17:16:01,497 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:16:05,345 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:16:05,346 INFO     client._send.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 17:16:05,347 DEBUG    client._send.py Создано сообщение: {'action': 'presence', 'time': 1638886565.3474998, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:16:05,348 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:16:05,349 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52738), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638886565.3474998, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:16:05,860 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=380, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 52738), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:16:05,860 DEBUG    client._send.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:16:05,860 INFO     client._send.py Cообщение от сервера прочитано успешно
2021-12-07 17:16:05,861 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:16:25,089 ERROR    client._send.py Соединение с сервером 127.0.0.1 было потеряно.
2021-12-07 17:16:25,089 ERROR    client.py Соединение с сервером 127.0.0.1 было потеряно.
2021-12-07 17:23:12,877 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:23:12,877 INFO     client._send.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
2021-12-07 17:23:12,878 DEBUG    client._send.py Создано сообщение: {'action': 'presence', 'time': 1638886992.8786092, 'user': {'account_name': 'Guest'}} для пользователя Guest
2021-12-07 17:23:12,879 DEBUG    decorated.py Функция say_hello c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:23:12,880 DEBUG    decorated.py Функция send_message c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59606), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1638886992.8786092, 'user': {'account_name': 'Guest'}}), {} - была вызвана из модуля main
2021-12-07 17:23:12,884 DEBUG    decorated.py Функция get_message c параметрами (<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 59606), raddr=('127.0.0.1', 7777)>,), {} - была вызвана из модуля main
2021-12-07 17:23:12,884 DEBUG    client._send.py Чтение сообщения от сервера: {'response': 200}
2021-12-07 17:23:12,884 INFO     client._send.py Cообщение от сервера прочитано успешно
2021-12-07 17:23:12,885 DEBUG    decorated.py Функция read_answer c параметрами ({'response': 200},), {} - была вызвана из модуля main
2021-12-07 17:23:17,284 DEBUG    decorated.py Функция create_arg_parser c параметрами (), {} - была вызвана из модуля main
2021-12-07 17:23:17,284 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: listen
